id,name,entity_type,category,purpose,artifact_path,status,selected,priority,dependencies,output_type,output_path,version,owner,created_at,source_spec_id,content_hash,config
SCRIPT-INT,Integrity Check,script,governance,Validate registry ↔ filesystem and hashes,/scripts/integrity_check.py,active,yes,P0,"LIB-PATHS,LIB-MERKLE",extension,,2.0.0,system,2026-01-30,,09e88c78d75758631a0137be5ade702ef9301f66e0f668f85ea8ba3148d5cc16,
SCRIPT-PKG-SYNC,Package Sync,script,package-mgmt,Compile packages registry to JSON,/scripts/package_sync.py,active,yes,P0,LIB-PATHS,extension,,2.0.0,system,2026-01-30,,5fc6b646b8948595d4973a5ee446f03e88cacfe1d20039a1e246979007d16eee,
SCRIPT-PKG-VALIDATE,Validate Packages,script,package-mgmt,Validate packages registry schema and deps,/scripts/validate_packages.py,active,yes,P0,LIB-PATHS,extension,,1.1.0,system,2026-01-31,,c1a1969f3cf8e3667ad24b118cfb56cf48e7ad09d92cf1d2ae43e715229e6930,
SCRIPT-PKG-PACK,Package Pack,script,package-mgmt,Create tar.gz packages and update registry,/scripts/package_pack.py,active,yes,P0,"LIB-PACKAGES,LIB-PATHS,LIB-PROVENANCE",extension,,2.2.0,system,2026-01-31,,f472a989cf3d1e618473278eb47874155ea76339254555891ea5fb66f97f7963,
SCRIPT-PKG-INSTALL,Package Install,script,package-mgmt,Install tar.gz packages with hash verification,/scripts/package_install.py,active,yes,P0,"LIB-PACKAGES,LIB-PATHS,LIB-PROVENANCE",extension,,2.3.0,system,2026-01-31,,49463ec24531365bebb27018ec6a5b2776fe30033105078a8d9566855814b651,
LIB-PATHS,Path Utilities,lib,infrastructure,Resolve repo and control plane roots,/lib/paths.py,active,yes,P0,,extension,,1.0.0,system,2026-01-30,,b69f7f76e231bcbbb6a51793c2ca33dbcde0841187055ce263f6d9b7df584c0b,
LIB-MERKLE,Merkle Utilities,lib,infrastructure,Hashing + Merkle roots,/lib/merkle.py,active,yes,P0,LIB-PATHS,extension,,1.0.0,system,2026-01-30,,3dbaaa28cc4c4abab37b9f1adbfe9e7c7625bf54b7b2ab992d050f2bc2b82a63,
LIB-INTEGRITY,Integrity Library,lib,governance,Three-check integrity validation,/lib/integrity.py,active,yes,P0,LIB-MERKLE,extension,,1.0.0,system,2026-01-30,,6fec3da36761c2a9d51b9562d9088c59dcce304eadad648fc0f5869be385a616,
LIB-LEDGER,Ledger Client,lib,infrastructure,Append-only ledger with hash chaining,/lib/ledger_client.py,active,yes,P0,LIB-MERKLE,extension,,1.1.0,system,2026-01-31,,08b8383443dc808aac182e563bd4c0cd8598b7942b916090510056d1f7cf1fbe,
LIB-REGISTRY,Registry Utilities,lib,infrastructure,Read/write registry helpers,/lib/registry.py,active,yes,P0,LIB-PATHS,extension,,1.0.0,system,2026-01-30,,31ad6ab45921cc47e0678d8416e3395daf288c7fe81d4d70cc2a6bb956a20796,
LIB-RESOLVE,Path Resolver,lib,infrastructure,Artifact path resolution,/lib/resolve.py,active,yes,P0,LIB-PATHS,extension,,1.0.0,system,2026-01-30,,3ae724262c9e4a5c87d2c721b7839d3f0b114ad53cb5ba1c390f59469e018364,
LIB-GATE,Gate Operations,lib,governance,Create/install/update/remove artifacts with logging,/lib/gate_operations.py,active,yes,P0,"LIB-LEDGER,LIB-INTEGRITY,LIB-PATHS,LIB-PRISTINE",extension,,1.1.0,system,2026-01-31,,fe8774ec68c13154ed1bdd77d719f6e30a618a8aae3be2196497706e83705e5c,
LIB-ID,ID Allocator,lib,governance,Allocate IDs by entity type prefix,/lib/id_allocator.py,active,yes,P0,LIB-PATHS,extension,,1.0.0,system,2026-01-30,,8b126651bde0ef01817fb8c38bae274574dcde16ea60f02be6b79863eaf374de,
LIB-OUTPUT,Result Reporter,lib,infrastructure,Standardized output formatting,/lib/output.py,active,yes,P0,,extension,,1.0.0,system,2026-01-30,,8ab6916f7bc06be2fa75328860947e56df71f846eb7bf87cee7f187bf08e6d63,
LIB-PACKAGES,Package Utilities,lib,package-mgmt,Pack/unpack archives and hash verification,/lib/packages.py,active,yes,P0,LIB-PATHS,extension,,1.0.0,system,2026-01-30,,88bb492db8436f841ba63bfbefcac709d8ee7f447d1abba321d80331cd143a5c,
REG-CP,Control Plane Registry,registry,governance,Declarative dataset listing all governed artifacts and their metadata,/registries/control_plane_registry.csv,active,yes,P0,,extension,,2.0.0,system,2026-01-30,,,
REG-PKG,Packages Registry,registry,package-mgmt,Package metadata for frameworks,/registries/packages_registry.csv,active,yes,P0,REG-CP,extension,,1.1.0,system,2026-01-31,,ae46379b8b2d65770b4840640ff6dfa97936614b486f75cf784aa391f23e444c,
FMWK-100,Agent Development Standard,framework,governance,Minimum viable framework,/frameworks/FMWK-100_agent_development_standard.md,active,yes,P0,,extension,,1.0.0,system,2026-01-30,,c6eb6e86b4cdfac24f055d30dd7ee4166c80a8fadad79d53c9fe906fd1789ade,
FMWK-101,Altitude Depth Standard,framework,governance,Maps altitude levels to depth,/frameworks/FMWK-101_altitude_depth_standard.md,active,yes,P0,FMWK-100,extension,,1.0.0,system,2026-01-30,,3fa8ac765ebf5ab3799c14a1413c2a43071a9911325ab4e78f3fcc345d471c35,
FMWK-102,Altitude Convention Standard,framework,governance,Altitude numbering and criteria,/frameworks/FMWK-102_altitude_convention.md,active,yes,P0,FMWK-101,extension,,1.0.0,system,2026-01-30,,317dc34313c7a1f3fd2ea91e44b17ceff2ffabc4571eb377ed892876ac51da5d,
FMWK-107,Package Management Standard,framework,package-mgmt,Metadata/provenance rules for packages,/frameworks/FMWK-107_package_management_standard.md,active,yes,P0,FMWK-100,extension,,1.1.0,system,2026-01-30,,0e1f46e060474e4803eac7c2e918930e7468fb71f548cf362175114c8cc8b0f5,
FMWK-200,Ledger Protocol Standard,framework,governance,Ledger protocol with hash chaining,/frameworks/FMWK-200_ledger_protocol.md,active,yes,P0,FMWK-100,extension,,1.0.0,system,2026-01-30,,8d8fbb43b0eba9e4e3037a03f9c5ec94592169278bb4068c036e1d6c81583c47,
LIB-AUTH,Auth Provider,lib,security,Pluggable auth providers with external secrets,/lib/auth.py,active,yes,P0,,extension,,3.0.0,system,2026-02-01,,8f2fd7e41e868c0ef873d058ba48546135dbfccb9766fe06a737329436246089,
LIB-AUTHZ,AuthZ,lib,security,Role-based authorization helper,/lib/authz.py,active,yes,P0,,extension,,1.0.0,system,2026-01-30,,85f3691f60f728eac1eb5b2687c85ba4a6970b2de7d0acd1aeea6a8f58f919cd,
DOC-DEV-GUIDE,Developer Guide,doc,governance,How to build/install packages with auth and integrity,/docs/developer_guide.md,active,yes,P1,,extension,,1.1.0,system,2026-02-01,,f8fa3b461ea61f68c5524c59bf15ee524504bfd810f80747cd299a976b086e7f,
SCRIPT-CP-CKPT,Checkpoint Script,script,governance,Create control plane checkpoints with dry-run support,/scripts/cp_version_checkpoint.py,active,yes,P1,"LIB-PATHS,LIB-INTEGRITY,LIB-LEDGER,LIB-AUTH,LIB-AUTHZ",extension,,2.1.0,system,2026-02-01,,9894d979aa46970b7a1db000769d2c2bd19b37af3f2730b7dc3b73ee62dd394b,
