file_path,owner_package_id,sha256,classification,installed_at
HO3/scripts/agent_check.py,PKG-BASELINE-HO3-000,sha256:9f5168bab294777a689d073109651ed62660d39c5a1663d2723272b4a1b975c6,script,2026-02-09T02:53:08+00:00
HO3/scripts/mp.py,PKG-BASELINE-HO3-000,sha256:0edf1c37662402781be3686fe99080c49dfc7315d3faa9c572adccb0d6e3ecf2,script,2026-02-09T02:53:08+00:00
HO3/scripts/package_factory.py,PKG-BASELINE-HO3-000,sha256:9fbb98a1c5c53f36b6b90b20ec87e8b591d12a0cbad23f6728746ed57a0a56a8,script,2026-02-09T02:53:08+00:00
HO3/scripts/package_install.py,PKG-BASELINE-HO3-000,sha256:5d8990099c7c801c7f78886d4e931f739888f7f2a9eaed5d0b36b0793edcf1af,script,2026-02-09T02:53:08+00:00
HO3/scripts/package_pack.py,PKG-BASELINE-HO3-000,sha256:baf0fa40a5ee57d55f6cbe3bcfcc23a22838c4e3c7d0e4078c290c8015f9bd3f,script,2026-02-09T02:53:08+00:00
HO3/scripts/package_sync.py,PKG-BASELINE-HO3-000,sha256:725b0dc160e8e4e7c99b95b1aceb80e17c2be56fafab95c6fd0c071162a8bc74,script,2026-02-09T02:53:08+00:00
HO3/scripts/package_trace.sh,PKG-BASELINE-HO3-000,sha256:be6c35623a178efcd1457f587e2e815dd6d6c2837a40a61ddde88fc19bd09f7c,script,2026-02-09T02:53:08+00:00
HO3/scripts/package_uninstall.py,PKG-BASELINE-HO3-000,sha256:010802dc5e4f16eb891c96d1f45d5b0845e202c7f9fa92e1c00fe76aaff797a5,script,2026-02-09T02:53:08+00:00
HO3/scripts/pkgutil.py,PKG-BASELINE-HO3-000,sha256:f1e926e40d22dd1bc8aa92a77b1b552f8e8b0502197bba6349aaaaf2f52e5324,script,2026-02-09T02:53:08+00:00
HO3/scripts/policies/attention_default.yaml,PKG-BASELINE-HO3-000,sha256:dced8973850090c226698ca4ce57c491378a8576a0d57dee6913c7bfa8d51cab,policy,2026-02-09T02:53:08+00:00
HO3/scripts/policies/install_policy.yaml,PKG-BASELINE-HO3-000,sha256:445a48b15cfe3636d46089f297b51bd255c5192c18d6449896e63d05d1abbfe3,policy,2026-02-09T02:53:08+00:00
HO3/scripts/pristine_rebuild_drill.sh,PKG-BASELINE-HO3-000,sha256:35c1f054580722a59c0849e48fe3ddb810fa67870022cff25871e25e754a5ce8,script,2026-02-09T02:53:08+00:00
HO3/scripts/quarantine_orphans.py,PKG-BASELINE-HO3-000,sha256:092a6bdd0f083a96f76b6c9b671136ca25e9de6030874fc8d7f7b53e74813e19,script,2026-02-09T02:53:08+00:00
HO3/scripts/rebuild_derived.py,PKG-BASELINE-HO3-000,sha256:30c67810caf5e51310b893097068dacc80cc5262ca666b02aba360e3f8dddd8a,script,2026-02-09T02:53:08+00:00
HO3/scripts/rebuild_derived_registries.py,PKG-BASELINE-HO3-000,sha256:df3abfd62e05127556195d83a0e2bd2f99fac348415992adc1929ba64d6abfba,script,2026-02-09T02:53:08+00:00
HO3/scripts/trace.py,PKG-KERNEL-001,sha256:dc717bdcb7b5b3111b0654a8adfac53f72abe8fbced83718eb1ce13d61028b17,other,2026-02-09T02:53:08+00:00
HO3/scripts/validate_attention_policy.py,PKG-BASELINE-HO3-000,sha256:4d0a18a00fd4e7c2270e0f2ec15ca68d84e22b388d9e81ab8b4a7fb9fa00753f,script,2026-02-09T02:53:08+00:00
HO3/scripts/validate_install_policy.py,PKG-BASELINE-HO3-000,sha256:f000c6cef280f865e51d1e65730ea42351c87cbae8c606508ce23a8ac77b581c,script,2026-02-09T02:53:08+00:00
HO3/scripts/validate_package_manifest.py,PKG-BASELINE-HO3-000,sha256:7cb0fd74fedbda0c8408e524709994c9303077df4ddb4982bfdb9f199eca2555,script,2026-02-09T02:53:08+00:00
HO3/scripts/validate_packages.py,PKG-BASELINE-HO3-000,sha256:1089039c820a34552a869a6fa13059f704ffb14a93d660dda9fcf60482724742,script,2026-02-09T02:53:08+00:00
HO3/scripts/validate_tier_deps.py,PKG-BASELINE-HO3-000,sha256:dc86dc095d31900d1a423898a216d421b8b99e44bccd934a92da54f2f9ed4b58,script,2026-02-09T02:53:08+00:00
HO3/scripts/verify_installed_state.py,PKG-BASELINE-HO3-000,sha256:3853d0de531432d21babf67bad81b420fa355b8c3542c2133db303df7ca469ea,script,2026-02-09T02:53:08+00:00
HO3/scripts/verify_integrity.sh,PKG-BASELINE-HO3-000,sha256:99694773566dabaf49c87c236f8516cca92dc275db8f2d6e852b53728be09ce3,script,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-CORE-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:832d4e2bd4ffa89c88483d81305ead55bbb3b66d9a9d4bed600367cb3d3e3057,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-GATE-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:fd0da98613a97963a34717b022c0217956c384a0465f088ccb140d6efbf37b73,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-GENESIS-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:6af49fba02c29ee52517ecb9480f7d063cb2db92213f7583ce7a3f768639f6a7,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-INT-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:de6ee1275d6e7ff12389430670f3e2681158a4ea8b104f1c9e68b87741d13c2f,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-LEDGER-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:fe51f5fc223176f68127ccb06ae56bace056737e5b7853eb199e9b2b43528759,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-PKG-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:c7fbb8e553741fa153b5ac741557202fd5df1d5d225ae2c92a62d94106949d97,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-PLANE-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:65782645b8073fd1d5702c77687cf13f364eac2d1c614819637700e2bf1fe771,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-POLICY-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:ee09f646d6c8827d0f9770220a1688bb92be9cea88ff539e832996365099426b,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-REG-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:d8d61708732970a1724680f1d8f0ede0dd70aee38527cc588dc9cf8226444b65,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-SEC-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:9a8ce1ac0f6e55a67e5de16a3d2a1ff422375e416a80996c64a00bd09bfe3134,spec_manifest,2026-02-09T02:53:08+00:00
HO3/spec_packs/SPEC-VER-001/manifest.yaml,PKG-BASELINE-HO3-000,sha256:69ae5e1f266d81d1853d26aeeb0378dcf45623696e99a4cb8c6bc8433276e5f9,spec_manifest,2026-02-09T02:53:08+00:00
HO3/tier.json,PKG-BASELINE-HO3-000,sha256:266b96ab6e50da29263b7470fa797f1d426c6018fc2f47f8a1d5d2c2647615d3,other,2026-02-09T02:53:08+00:00
